,,# TOKENS BURN RATE LIMIT,,,,,,,# PRICES APIs,,,,,,,# CACHE STORAGE LIMIT,,,,,,,
,,,Claude,,Gemini,,,,,Claude_Haiku_4_5,Claude_Sonnet_4_5,Claude_Opus_4_5,Gemini_Flash_3_0,Gemini_Pro_3_0,,Claude,,,,Gemini,,,
,,Plan,Messages (0),Tokens,Plan,Messages,Tokens (1),,Token Type,Price,Price,Price,Price,Price,,Plan,Max Context W,Reset,Cache Storage Price,Plan,Max Context W,Reset,Cache Storage Price (0)
,,Pro (H+O+S),45,"90,000",Flash_3_5,166,"332,000",,Input (no Cache) (0),0.80,3.00,15.00,1.25,1.25,,Pro (H+O+S),"200,000",5 min,0.01,Gemini_Flash_3_0,"1,000,000",24h,1.00
,,Max 5x (H+O+S),225,"450,000",Pro_3_5,33,"66,000",,Cache Create,1.00,3.75,18.75,1.25,1.25,,,,,,Gemini_Pro_3_0,"1,000,000",24h,4.50
,,Max 20x (H+O+S),900,"1,800,000",-,,-,,Cache Read,0.08,0.30,1.50,0.31,0.31,,,,,,,-,24h,
,,,,,,,,,Output,4.00,15.00,75.00,5.00,5.00,,,,,,,,,
,,,,,,,,,Cache Storage (1),0.01,0.01,0.01,1.00,4.50,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,"(0) Assuming 2,000 tokens per message",,,,,,,(0) $/1M Tokens,,,,,,,(0) $/1M Tokens/hr,,,,,,,
,,"(1) Standardized with Claude by dividing it 24h window by 3, assuming 3 windows of 5h per day.",,,,,,,(1) $/1M Tokens/hr,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# DASH’s,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,BREAKDOWN,,,,STATS AND ESTIMATIONS BREAKDOWN,,,,,,,KEY STATS ESTIMATIONS,,,,,,,,,,
,,Token Type,Tokens,Cost,,,Elapsed,Remainig,Total Expected,Total Plan Limit,Delta,,a,b,,,,,,,,,
,,Input (no Cache) (0),,,,Time,,,,,,,Tokens Total Estimated Delta from Plan (this session):,-,,,,,,,,,
,,Cache Create,,,,Cost Plan,,,,,,,Cost Total Estimated Delta from Plan (this session):,-,,,,,,,,,
,,Cache Read,,,,Burn_Rate_$   ,,,,,,,Time to reach(this session) 90k tokens:,-,,,,,,,,,
,,Output,,,,Total_Tk_Plan,,,,,,,Time to reach(this session)  $10:,-,,,,,,,,,
,,Cache Storage (1),,,,Burn_Rate_Tk,,,,,,,,,,,,,,,,,
,,Total Plan,,,,,,,,,,,,,,,,,,,,,
,,Total API,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# GRAPHIC’s,,,,,,,,,,,,,,,,,,,,,
,,2025-11-13,"13,063","166,424","18,842,908","1,394,267","179,487","20,416,662",$2.54,$13.39,27,6,$5.37,"31,672",,,,,,,,,
,,2025-11-14,"22,223","185,250","24,816,417","2,257,786","207,473","27,281,676",$2.85,$18.74,31,7,$4.69,"28,498",,,,,,,,,
,,2025-11-15,"43,786","168,350","25,089,929","2,096,877","212,136","27,398,942",$2.66,$18.01,31,5,$6.07,"40,358",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,---,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# DASH’s,,,,,,,,,,,,,,,,,,,,,
,,BREAKDOWN,,STATS AND ESTIMATIONS BREAKDOWN,,,,KEY STATS ESTIMATIONS,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# GRAPHIC’s,,,,,,,,,,,,,,,,,,,,,
,,(BAR graphic),,(collumn breakdown graphic),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# NOTES,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# DATA DAILY,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,date,input,output,cache_read,cache_create,total_plan,total_api,cost_plan,cost_api,pct_plan,time_hours,burn_cost_12h,burn_tokens_per_hour,,,,,,,,,
,,2025-11-13,"13,063","166,424","18,842,908","1,394,267","179,487","20,416,662",$2.54,$13.39,27,6,$5.37,"31,672",,,,,,,,,
,,2025-11-14,"22,223","185,250","24,816,417","2,257,786","207,473","27,281,676",$2.85,$18.74,31,7,$4.69,"28,498",,,,,,,,,
,,2025-11-15,"43,786","168,350","25,089,929","2,096,877","212,136","27,398,942",$2.66,$18.01,31,5,$6.07,"40,358",,,,,,,,,
,,2025-11-16,"17,178","198,341","29,093,278","2,072,723","215,519","31,381,520",$3.03,$19.52,32,6,$6.42,"38,084",,,,,,,,,
,,2025-11-17,"11,894","164,400","19,717,657","2,213,330","176,294","22,107,281",$2.50,$16.71,26,4,$7.03,"41,256",,,,,,,,,
,,2025-11-23,"8,169","156,254","31,407,437","2,088,326","164,423","33,660,186",$2.37,$19.62,24,7,$4.24,"24,501",,,,,,,,,
,,2025-11-24,"32,301","109,557","51,270,286","4,623,208","141,858","56,035,352",$1.74,$34.45,21,8,$2.72,"18,503",,,,,,,,,
,,2025-11-25,"45,916","136,091","110,246,218","8,920,870","182,007","119,349,095",$2.18,$70.78,27,8,$3.36,"23,376",,,,,,,,,
,,2025-11-26,"27,291","24,381","78,112,212","8,172,191","51,672","86,336,075",$0.45,$90.48,8,7,$0.74,"7,166",,,,,,,,,
,,2025-11-27,"118,850","151,551","152,404,293","10,170,229","270,401","162,844,923",$2.63,$144.01,40,14,$2.35,"20,103",,,,,,,,,
,,2025-11-28,"39,652","286,808","137,087,887","7,158,871","326,460","144,573,218",$4.42,$120.38,48,8,$6.66,"40,993",,,,,,,,,
,,2025-11-29,"52,184","237,167","136,364,075","8,317,117","289,351","144,970,543",$3.71,$123.89,43,10,$4.35,"28,239",,,,,,,,,
,,2025-11-30,"12,079","64,012","36,857,187","2,537,142","76,091","39,470,420",$1.00,$35.48,11,4,$2.97,"18,875",,,,,,,,,
,,2025-12-01,"37,414","75,693","30,685,315","1,998,231","113,107","32,796,653",$1.25,$28.69,17,3,$5.47,"41,287",,,,,,,,,
,,2025-12-02,"31,291","102,081","69,929,579","7,044,858","133,372","77,107,809",$1.63,$81.68,20,8,$2.52,"17,219",,,,,,,,,
,,2025-12-03,"89,697","293,638","170,044,957","11,857,142","383,335","182,285,434",$4.67,$166.91,57,13,$4.17,"28,503",,,,,,,,,
,,2025-12-04,"10,585","67,949","38,646,464","3,405,043","78,534","42,130,041",$1.05,$42.36,12,4,$3.03,"18,838",,,,,,,,,
